1269.4146	160.8433	223.6016	-11.9747	-35.8017	-53.1749	-40.0162	-17.6085	11.7299	-2.6354	18.9479	12.0287	-22.2590	28.5866	7.4738	17.4958	-14.6529	1.0123	9.9139	-0.3340	2.3486	13.4474	6.4654	22.3256	-0.8415	-0.3677	6.6445	0.6969	-12.6868	-24.0057	0.5081	-4.4526	-6.5130	28.8727	-3.0180	4.8788	-11.4676	9.4262	-20.4817	17.1356	6.6744	17.2975	-11.7532	-2.1971	-10.8046	-4.7020	-3.4414	2.3929	-4.7905	-4.9172	8.2353	-1.7695	-5.9381	-8.9348	2.9922	-0.5682	-5.1505	4.2860	-2.2787	-12.5657	-2.2098	9.8398	1.1521	9.4414	-0.1353	-0.5520	4.4492	11.1552	-7.9490	-2.3094	1.3909	-4.4562	-2.3379	10.5629	-15.2903	-13.3554	-4.1654	-0.7401	-2.3280	5.1593	2.3646	10.5251	1.0029	-12.9735	6.1170	-5.9078	-8.9905	-0.3938	-0.1230	18.7148	8.7176	-9.5109	-1.0047	-3.2720	-1.5453	1.9068	10.4059	17.9298	-4.1160	-4.4747	1.6071	-0.3776	4.0662	-5.5434	-5.8439	-5.2488	-4.1106	-4.1870	-1.8487	-2.1099	4.5132	0.4061	0.3781	2.5907	0.9294	-0.7049	1.0896	0.2730	-0.2073
1312.2020	199.5711	122.1483	-14.2626	49.4133	21.1826	26.4000	7.5156	-32.3942	-4.5699	0.7003	6.2734	8.5353	21.6880	20.0431	10.5417	3.0084	-8.3206	-5.1911	11.9908	4.5940	-3.3441	11.5025	6.5130	6.6706	1.3368	2.9945	-7.2890	5.5342	1.1368	6.8802	-1.8138	11.8706	5.8344	-3.0267	11.3963	10.1445	16.5767	-10.9245	-8.4817	-4.3522	-10.3768	-4.5308	7.9728	0.8522	-10.4394	-16.5790	-6.7218	-2.3903	6.5510	-6.2377	6.8836	-3.8418	1.0899	-10.7794	-11.0133	-13.8878	-9.1151	-1.9860	-4.9241	0.8849	1.1056	1.1726	8.9128	0.4871	1.2869	4.3432	6.1720	-11.4262	3.8052	-4.3550	-8.5646	-4.0781	-1.9712	3.8720	1.4340	-9.1933	3.7850	-0.6969	-3.4211	-16.4095	0.9203	-3.7270	-0.3311	2.0918	2.1863	0.9889	12.3668	-4.6595	3.7365	-9.7893	-7.2641	8.1818	-6.8899	2.2276	2.6093	-9.9329	-5.2006	-10.0505	8.6449	6.2484	-0.5854	-8.7795	-4.6575	4.3146	-5.0443	16.5167	-6.5074	-6.1195	4.8135	2.6179	-6.4910	3.2200	1.9184	-1.1204	-0.1531	-0.5929	-0.7274	0.8463
1188.2194	131.9841	330.4881	66.6605	-108.7952	-78.9747	-84.2540	-8.1569	26.0965	-3.2039	35.0839	21.2184	-21.5987	33.2828	13.0256	1.2453	-16.7046	6.7732	13.8784	5.2001	-9.8339	18.3691	7.1914	22.3963	-7.1971	15.3814	-0.8412	8.6413	-8.7362	-13.0895	16.9018	0.4161	-3.2358	17.2671	-9.0414	20.3904	-1.5342	-3.3669	1.2994	11.2266	13.9441	12.2078	-29.5623	-4.1878	-11.9917	-3.7976	2.3698	-1.0509	-1.4599	-12.1622	7.5794	-2.4885	-18.3237	9.3719	-5.6825	-18.0920	5.6444	-14.0597	-6.4754	7.7015	-12.3550	14.0223	10.6754	-5.4143	9.6309	1.6039	-5.5010	5.1081	14.9528	-7.9007	-0.3957	8.2118	6.9209	-5.1728	11.4647	5.1252	5.3515	0.6762	5.9218	-13.9966	7.2965	-9.9090	14.9715	6.1198	-2.5129	-0.6091	12.0725	5.6132	1.9124	-12.9529	2.1242	-5.4440	5.3327	-5.4137	-0.3275	8.5012	8.1888	-5.2325	0.7398	6.2979	-4.9845	-1.0544	3.2491	-3.0238	4.6920	-2.6117	-2.5844	0.3284	1.0447	0.5609	-2.8448	-0.2975	1.3387	1.2989	-0.2276	-1.2428	0.3678	-0.4370	-0.2236
1275.1110	199.8890	162.6179	-14.7447	26.6750	-14.6118	2.7223	-19.4611	-17.7620	-9.4064	-10.9475	5.6529	12.8339	0.2994	10.5896	14.9025	-2.2039	-3.5917	-8.0988	13.4084	9.0948	-25.6581	4.8321	-8.1777	8.9849	-8.4210	16.3717	13.3746	15.6310	1.9383	-9.9469	6.8729	-5.4765	-0.9566	-4.5726	-0.7886	-0.4274	3.6321	-15.3451	15.5743	-17.5906	-11.4237	0.3325	-6.6132	2.5890	0.3083	-2.8478	-6.2548	-8.2231	-0.5921	-1.2159	9.2551	-2.0792	-12.1006	-10.0165	15.6191	-0.9774	-11.8324	3.0786	-16.8853	11.0796	-7.7400	8.0789	10.0620	4.9272	4.8275	-3.5002	4.4713	-10.6328	1.2104	-14.0885	-3.8607	6.9472	-14.5399	11.8356	8.3106	-15.6884	-4.8935	-5.0109	-5.6789	-0.5337	8.8001	-8.7490	2.9058	6.1968	-0.2937	-6.7251	-7.7786	11.3047	-3.2624	16.7536	1.4755	-8.1738	10.5731	-0.4700	1.5247	10.3077	-5.0210	8.9338	6.5931	-4.0809	-0.6980	0.7180	5.6610	5.3744	-4.0232	-0.3183	-2.6212	-5.3619	4.8839	-7.2681	3.6340	-2.5813	0.6527	0.1938	0.2411	-0.6322	0.4887	0.0266
1225.1692	199.2337	238.3029	51.6232	6.6762	-46.8910	-12.1079	-12.0572	-5.5750	-27.6932	7.0040	16.0004	12.1434	16.2659	9.4974	13.7911	-17.6337	5.3171	17.9554	13.0044	8.2873	-1.7635	2.5146	7.9290	6.3751	6.6756	10.7481	5.8584	-11.1712	-9.3671	-37.9007	0.1795	5.5828	-10.5899	-1.1831	-10.7507	-1.2595	-16.2932	-2.8972	-0.2417	12.6169	11.4581	2.2790	10.6710	-13.5367	0.7985	4.3509	-12.0067	-0.3957	-5.1999	19.4952	-4.2238	7.8866	-4.8022	5.7931	-1.9231	-6.4378	8.8882	-1.5797	-7.3007	-9.4366	4.1237	1.1555	22.4644	4.3759	-4.0607	-7.9447	-1.2197	-1.7015	15.4630	10.2285	-2.3087	1.6024	14.9582	-1.9743	-7.2898	-6.4770	4.7033	-3.4826	3.3181	-10.5154	-7.5439	-10.0032	2.3674	5.8804	-5.7789	12.1278	2.6087	2.0147	1.1038	-1.9281	-2.5561	3.9381	-0.8642	-3.3658	-2.8195	-9.7188	-0.3050	4.3676	-4.4172	-1.3915	-3.8956	-2.7455	7.8443	4.8163	-3.2138	1.9721	15.2422	4.4969	-1.9495	-7.9736	0.6569	-5.0451	-4.9668	1.9324	0.0248	0.3208	-0.2673	-0.9820
1253.3221	184.5517	170.8748	7.4461	49.8824	-19.8689	13.3647	7.1021	-6.1644	-40.8158	14.0848	4.8120	6.9061	18.8673	20.7538	9.2921	-0.1166	-4.2539	1.6237	7.6991	11.7384	-20.7887	9.3467	9.3705	8.4192	-6.5905	9.7610	6.8731	-8.3895	8.4887	-17.2548	13.6407	8.2891	-3.3633	0.2218	-12.6549	16.6717	-6.5265	-14.8937	-12.9436	19.9106	-15.5079	8.7960	-7.5915	-1.3293	0.3475	0.2998	3.6027	11.5727	2.6459	5.6233	5.2462	-2.2009	1.8775	2.8522	-2.4833	3.5504	-1.5111	-13.3891	-4.3111	0.0049	-5.9893	10.7751	-5.3980	-13.3539	15.5256	6.3765	6.7424	-3.2843	13.0625	-16.3049	3.6556	9.1856	-7.7091	-3.0195	-3.1709	-0.2523	-1.8093	5.1072	-1.0821	4.8714	1.1563	9.4824	-5.4066	0.5993	2.7997	4.9838	0.6686	-4.3249	-2.9077	-2.7379	-1.0534	2.2937	18.1232	-3.8887	-0.7843	5.2294	3.9877	-4.1788	-5.7503	-5.9269	-0.4245	-10.7333	-5.1150	-0.6796	11.5523	0.9946	-0.1664	10.8976	6.0494	9.2056	0.4310	-0.8721	-6.0835	-1.9385	0.0285	-0.2035	1.0860	-0.1670
1261.5209	155.9022	186.6921	-9.6426	21.1468	-29.7450	19.1954	-8.3485	-10.5772	-36.9782	22.4182	9.9566	7.3554	9.4476	19.3797	-2.6954	8.7145	11.6074	4.2362	10.8285	2.1474	-19.7356	21.8264	19.6803	-0.0138	3.2708	23.2643	18.7230	-10.8514	12.6576	-43.3526	10.1972	-4.9447	-4.4132	-10.0814	-7.4541	3.2183	-8.0420	-8.8163	4.3741	3.3980	-17.1686	1.4785	12.6376	0.5311	7.7582	-3.1973	2.8445	5.6326	0.8052	-14.8497	-13.7741	-1.1471	6.5037	-3.6470	-2.2673	8.1069	0.7566	16.7095	28.0756	9.6044	-5.8614	-4.9193	-11.4358	0.1286	-13.0093	20.1936	-16.1462	9.9367	-17.4748	21.8795	3.4726	-1.7997	-3.7422	-4.7082	-2.8023	3.2922	-8.0840	-6.1158	0.1314	-1.5881	5.7971	-1.2445	3.0179	2.7393	9.1725	-5.7852	-6.0316	10.7414	-1.2797	-3.0977	0.5584	5.2719	-2.2315	-4.3010	2.6497	-4.3704	8.9241	5.7712	3.5765	-0.8160	7.2297	-2.8434	-10.8038	-0.2421	-5.5612	1.2943	-1.0476	-0.1298	4.1812	-2.6391	1.4742	-1.5250	-3.1077	-0.9495	0.9663	-0.0669	0.4295	0.0390
1260.2825	143.7648	119.2641	-62.4485	26.9990	-20.8953	26.5776	-3.8054	-13.7540	-22.8264	-8.6728	4.1532	11.2719	-3.3093	-1.1091	7.4457	5.7766	-3.3062	2.5949	13.6585	4.1216	-15.3745	4.3036	-6.7353	-2.6350	-7.7530	6.9830	7.8671	-2.5962	10.5408	-21.1366	-1.6931	-5.2745	-14.3501	-7.6330	-15.7035	15.0706	-17.4582	-13.2878	-11.9328	16.6018	-19.6868	14.4545	3.5675	-2.4437	4.4999	12.2434	9.0854	13.2316	15.6744	-10.3025	15.3183	4.0129	2.0153	9.3152	-3.1289	6.9930	4.8822	-10.5176	-8.3298	-2.4456	-8.5424	-6.7553	-13.2279	-6.5434	13.1398	-4.6464	10.3609	-0.4156	3.2250	-11.0648	2.2717	7.0494	-15.5471	-24.6992	-9.6094	10.8498	-3.3916	9.5936	2.2834	9.9277	-4.7923	10.1836	-5.8775	-4.5073	-7.7949	1.9667	0.3349	-2.6284	0.1355	-2.7459	2.8629	-0.5925	-14.5165	9.5268	-2.9934	0.3783	-1.2209	2.2498	5.5606	1.5512	-0.7771	5.3638	4.3760	-2.9315	-7.6680	2.4220	2.6199	-9.3707	-3.3345	-6.7298	0.1467	-0.0626	3.8496	0.7553	-0.2007	-0.8555	-0.6772	0.2928
1274.1576	122.1987	135.7283	-93.2145	-14.2112	-22.2713	12.9509	-25.7585	-4.5006	-13.0814	12.3681	11.0816	10.9905	13.9221	-3.8594	-1.9132	-0.6831	-3.4892	10.2909	0.3939	7.9463	-37.0878	15.3605	6.6943	2.1451	5.3300	6.1438	15.1051	3.1275	21.8211	-25.5521	4.4184	-11.0447	8.0843	-21.7008	-7.6874	2.7189	-10.3415	-4.2658	-1.6143	-0.1684	-2.1518	2.2410	2.4090	-2.8851	13.0843	-4.9845	-0.5616	0.6118	-7.9239	-0.0586	-5.5091	3.1092	5.6644	0.2426	3.4244	-6.7338	-0.7891	10.9855	15.1357	-0.2935	-1.2561	-4.8358	-0.5343	-6.4364	-1.6573	8.2725	-9.0996	0.4144	-10.6435	4.5785	-3.8310	-6.4249	-2.8804	5.7739	10.9539	-11.0224	3.6942	-12.9548	3.7040	0.2961	6.0569	12.9904	2.8353	-4.8579	-9.0869	-0.2280	12.3336	-1.3699	-1.7494	3.6234	-3.8073	-10.2554	-2.7576	2.4631	-4.5495	4.2856	-3.5870	-15.8772	-7.8928	4.9620	2.6553	1.8232	18.0654	2.4619	6.7470	-2.7057	-2.5905	2.3050	-7.4389	1.1090	-2.5970	5.3775	2.1466	-0.2024	-1.4054	0.1114	-0.6821	0.1250
1171.1725	192.6531	209.5860	75.9301	7.3260	-46.5402	-12.0762	-14.8830	-8.3348	-24.0000	15.8719	6.2136	30.9770	4.4075	4.7118	9.2379	5.6458	27.2885	25.7161	1.2557	9.4786	-3.5021	4.7741	12.8978	-7.9506	14.9279	8.7786	7.2469	3.9132	13.0369	-36.2157	6.1811	-3.9714	-0.1173	0.3290	-3.8661	-11.4784	-3.4370	6.3509	-1.6276	-0.5856	-1.6299	2.5424	15.3355	-8.5360	-1.9130	11.6092	-8.3062	-7.1643	-11.3045	10.4248	-8.7480	22.7646	-1.6167	-2.5341	5.7207	4.2060	7.5858	15.9307	3.3290	-4.7152	-3.6953	-11.7097	4.7164	8.9425	4.9297	-12.0750	10.2406	5.7393	18.5685	1.6155	-2.3929	-3.6107	13.3880	9.4356	7.9969	9.9231	5.1466	15.4580	1.7511	-1.9204	-7.5673	-7.0312	2.8904	-0.6920	-2.2850	-1.1426	-7.0083	-7.2881	0.4837	-6.6720	2.5840	-8.8933	1.1517	-2.1152	-5.0093	-0.5085	-4.8519	8.6650	4.7333	-0.5720	2.1569	5.5922	-4.2514	-3.5558	6.2792	-3.1372	-13.8373	-4.3883	1.1505	7.1125	-2.0208	3.7451	4.6292	-0.9899	-0.3151	-0.4555	0.3041	0.5699
1271.8602	154.8462	46.7841	-94.4873	31.4759	6.9813	45.9823	-8.1750	-23.9777	-41.7683	-11.9413	-12.9029	34.6544	-20.5568	15.2067	6.2744	6.0003	-16.1303	-38.0157	-9.5853	9.9042	-24.3944	-7.0281	9.5609	-0.8760	-9.4999	-11.1597	-15.8713	24.7559	-2.9652	6.8211	-34.3123	5.7673	-18.9783	26.2031	6.3991	3.5226	-6.4434	6.3676	-20.1887	-2.0006	15.9629	12.5582	11.6318	5.9761	-7.2924	-6.4701	-3.6926	1.1293	-4.6961	-6.9502	9.7270	11.0845	-12.6701	8.9365	-14.3035	-1.7210	-17.4513	-0.4491	17.4736	-7.1958	17.2194	2.0331	19.4141	13.4220	14.6886	4.9130	-7.2446	12.1614	-14.5991	-14.7903	1.8264	-10.3836	-8.7199	6.7794	-6.6331	5.8849	1.5776	2.7888	5.7586	1.3147	6.1826	-1.8527	-7.2298	3.9959	2.9729	0.3066	-2.6538	-2.7912	1.7000	4.8013	-10.9308	1.4952	-0.6488	-6.0191	-1.0383	1.7047	-3.3209	7.3471	7.0591	5.8322	9.5627	0.7134	1.7147	-8.4737	3.5751	-1.0301	2.9901	4.9109	-4.4135	0.0006	-2.5339	-3.4980	-0.0263	0.7151	-0.8537	0.9197	-0.0511	-0.8218
1245.8675	116.9516	60.8826	-79.2272	18.2605	2.7567	54.5167	-30.1345	-20.0911	-20.4322	-34.7052	-7.5182	37.6271	-23.3244	-3.5627	10.1702	-10.3038	-31.5024	-32.2295	-7.5872	26.4528	-21.5936	-13.7382	0.5264	12.6792	-10.7343	-7.5504	0.6993	13.5026	-9.8731	6.5190	-21.7897	-0.6760	-7.8708	17.8711	0.6530	-3.5101	0.4921	21.4882	0.2459	-4.0647	19.9583	12.5107	10.2424	7.4626	-4.6787	-13.9131	6.1971	-9.4113	-10.2301	-2.2971	-20.1469	-2.6160	-19.8915	4.6846	-6.3114	-11.0073	-7.4348	0.6503	1.8539	-18.5292	6.4351	3.0360	5.9143	0.7400	5.1361	1.7850	-3.3158	3.4808	-5.7362	0.9709	6.3310	7.3672	-2.1247	0.2817	1.1349	5.1202	-0.6501	-8.6348	10.4409	3.9003	-7.6626	13.1950	3.2880	11.0618	-9.0082	-6.4774	-3.4326	-0.1989	-1.0089	-8.5706	18.0482	-1.4293	0.7630	5.2842	3.7030	-4.3054	6.2433	-1.7315	-10.0051	-10.4462	-8.0629	1.3265	-0.5792	7.0555	-3.0730	1.9441	-2.8520	-5.3561	6.9330	1.1488	2.9231	3.7254	0.4701	-1.6248	-0.1479	-1.1556	0.6802	0.4655
1251.4637	99.8410	35.1044	-112.3173	18.1795	7.5559	53.0479	-22.8061	-11.5934	-20.9771	-3.3518	-3.7109	16.3758	-11.1292	-2.1587	6.2611	-5.0610	-44.9743	-36.6666	-6.5750	32.3927	-37.1811	-11.7966	12.9925	6.0988	-5.7028	-0.8467	19.9688	14.4507	-18.9461	13.0411	0.8852	-4.3649	-4.7411	5.9712	-6.8669	2.9570	17.8701	-1.9395	-0.8531	16.0845	12.3100	5.8352	16.1280	16.4816	20.6007	-19.1528	4.9872	-7.6375	-3.8631	10.4800	-0.0030	-13.6333	-7.9449	1.7560	10.2200	12.1211	-1.7572	-4.3471	-16.8282	-21.1549	-14.8837	1.4483	-10.7923	4.2230	-16.6778	2.6991	-2.1581	-8.9025	7.6830	13.0094	-11.5146	10.7787	0.2759	-3.5487	12.7146	3.0979	-13.5613	9.8653	-7.6142	-8.0044	7.9947	-7.2267	9.5833	-12.2014	8.7033	-3.3790	12.3435	-10.1864	-2.4935	0.0239	2.0909	7.4406	-4.4078	0.1439	4.2792	3.5751	-0.5971	4.1341	-0.2078	1.4006	0.7481	4.7466	-1.0741	-5.1856	1.7656	-3.3789	1.2979	3.1483	-4.8413	1.2292	1.0823	-1.5069	-0.2880	0.3245	0.2259	0.3113	0.0617	0.0976
1277.7385	116.9982	28.3981	-80.8723	57.3518	23.0997	58.8187	-26.9360	-23.4891	-28.6456	-31.3300	-7.5341	20.3915	4.3615	-5.6973	2.7022	-11.5797	-32.2836	-38.5257	-1.9315	10.7314	-21.4912	1.4288	16.8760	0.7562	-21.4601	16.8753	-9.0611	8.6745	-13.7441	9.6416	-18.7295	34.1204	-6.4382	14.3873	19.8843	-11.6599	0.1850	27.4475	5.3031	5.6415	5.8466	-2.5674	10.6839	4.5674	-6.2489	-4.2484	3.8069	3.7281	20.3763	-26.7048	-24.7997	-17.8494	20.8921	-11.7868	13.6237	-10.1894	24.2828	6.8357	-2.5926	14.6114	4.6963	-3.7490	-9.5612	11.4447	-11.2361	-2.1235	3.6858	-9.5919	18.1639	8.7023	3.5914	-5.6596	-0.7383	-7.2815	-8.6857	-2.8887	8.8482	1.5390	-6.5121	5.9617	-12.1242	1.1530	-13.1023	-4.1006	4.0576	7.6419	-6.2348	8.6391	-4.3334	4.7457	-9.6544	-3.3211	1.8851	0.0565	1.7458	2.0433	-3.5261	-2.2259	-0.3120	-2.3849	0.5460	-2.0113	3.8224	-1.0719	2.3777	-2.6390	-2.3915	1.0447	-0.3048	-1.4008	0.0533	2.8019	0.2575	-0.2631	0.4777	0.2355	-0.4592	0.0047
1261.6542	77.9243	44.8582	-13.0418	34.1283	-2.8189	31.2958	-19.5200	-6.4821	10.1380	-20.8603	-16.6567	26.0041	-5.0388	-14.3958	-0.8775	-1.2285	-8.6046	0.1631	-6.5750	7.9363	10.5611	16.7799	-26.8359	-25.1885	-1.6426	1.8468	-14.3984	-4.2402	1.8592	13.5513	-15.6293	-2.7240	9.1943	10.7111	8.9418	1.4996	-11.3253	-7.9814	7.8023	-25.3060	-11.4117	-12.0932	-9.4645	-4.0946	4.5800	-6.9049	14.8876	-2.0271	1.0486	6.8911	1.5420	-6.4914	10.7531	7.9418	2.8029	6.4666	-5.4481	11.9223	2.6944	-6.5359	2.1520	6.7950	3.1241	3.1566	7.3201	-16.8938	18.8032	-17.1519	-21.5209	17.5673	-0.0581	-11.2015	3.0851	-17.7477	1.1209	-16.0083	-8.7204	-3.5445	-3.7224	13.0091	-6.5695	4.5544	4.5940	1.7748	4.7098	1.0828	6.5548	0.0155	-0.3493	-12.2486	3.2918	2.4338	12.2423	0.8338	-13.7581	-1.9218	1.3110	11.6083	3.4098	2.4970	0.4468	-0.8031	0.0074	3.6490	3.9471	0.4323	-0.0037	0.1906	-4.6373	2.4920	-3.0711	-2.5472	0.0905	0.7323	1.1253	0.0748	-0.7566	-0.1179
1222.4478	50.0924	110.3694	1.2844	-37.8900	-15.5112	0.0352	-11.5979	20.0304	9.6805	26.9011	-17.7158	-4.8539	-1.4611	-3.0987	-13.8063	5.1789	3.8728	18.7350	0.0336	8.2336	-5.9696	-0.5925	-16.4094	-10.0407	13.9148	4.6838	8.7508	9.1753	1.2900	25.2571	2.6578	-11.4690	22.1242	0.2512	3.5550	-10.5930	22.6805	5.9081	-1.9186	-3.7257	5.3953	-2.8078	-28.9929	-2.4003	-8.7240	-0.6516	14.1913	2.9734	-13.8196	-17.3806	-7.5396	3.6329	-6.1865	-2.8832	20.0052	8.4658	-13.0119	11.0738	21.7285	-15.6175	9.5627	-5.8960	-32.4601	-0.7240	4.7515	-3.5028	10.2832	-1.4466	3.7055	-1.4528	7.2282	9.7758	-5.3839	-10.1586	0.1239	14.2227	9.7198	8.2942	5.6045	-19.0189	1.6204	-13.3073	0.0064	11.2884	-1.1923	-5.6717	1.4106	8.4287	6.4280	-1.9792	-1.5894	-2.4860	0.6716	-4.1796	-6.3074	2.3913	-3.7240	-5.3744	1.8979	-2.8212	-3.7341	-4.5754	4.8024	-1.1655	3.6134	2.8114	6.4127	-0.2149	-1.7068	-1.9534	-0.4731	-1.6521	-1.9193	0.0847	1.1963	-0.2653	0.2268	-0.1054
1223.9774	51.5044	70.6149	14.9326	20.2333	-3.1798	13.6897	-15.5034	9.5038	13.6749	2.7705	-37.3461	19.1934	-11.0123	-11.8560	8.1008	-0.7438	-14.3907	17.5122	-10.3485	9.0152	16.2855	-3.5918	-36.8978	-33.4416	11.2206	-3.4112	-5.9741	14.5813	11.3027	13.0192	-8.0888	-4.7148	15.0952	9.9280	-15.4504	-27.7137	-0.4282	3.9822	-5.4286	1.0999	4.5203	1.9942	-23.3274	17.1101	3.1494	15.2816	-2.2967	-0.5300	-13.3608	22.1753	-15.3114	10.6761	5.0708	8.2852	14.5686	-13.5112	16.3101	-3.9109	1.2055	2.8688	-8.1914	0.9154	7.8986	-5.8610	-4.1551	26.3287	6.3646	12.2437	7.4863	-3.5110	10.4388	-6.4201	8.5184	-5.5359	0.0848	-5.7315	-7.3196	1.2237	9.1470	-3.2171	-10.2911	9.0280	-3.9347	-9.3290	-3.0972	-8.7537	2.5797	1.5839	-6.4077	6.7985	6.9117	7.2632	2.4862	1.4776	12.9737	5.5213	-4.2459	1.0808	8.0490	7.6786	5.0925	-8.5300	-1.3907	2.1021	-1.0728	3.1046	1.4773	-2.2553	-2.2995	-0.2766	0.1236	-3.3624	0.8577	0.0777	-0.4535	-0.4170	0.4865	-0.0389
1182.8522	51.2533	36.8568	57.9664	74.7304	4.2579	19.0425	-5.5074	3.6755	-15.7323	-24.4551	-22.6574	31.1931	-0.2188	-6.3909	13.2493	-10.7836	-8.2548	5.7206	1.5589	10.4766	13.3244	4.2416	-29.3176	-21.9330	-2.7111	-2.3299	-9.6502	15.3100	-7.0494	4.1700	-13.3647	8.4620	-1.3871	-0.7974	-17.9421	-7.3588	1.5362	10.3050	-32.7142	7.5850	-15.8677	-6.6920	-15.9886	-7.8216	2.2962	16.1097	3.3130	6.5611	-10.6425	12.6825	12.1441	3.9254	-11.1250	14.3293	-3.2369	19.1260	3.4095	-3.9488	-1.6727	-11.8168	-1.8428	11.8356	5.9242	-2.5231	-10.7150	-13.2833	-1.3779	3.0357	-9.1793	10.8011	-2.9319	-4.5141	3.1232	-3.8775	11.8239	-5.0666	1.5426	-1.6726	-8.3459	-4.0975	11.8957	3.0937	-12.7189	-5.9246	15.6928	-0.2977	-24.9998	0.5626	-4.5248	-2.0798	-8.3299	-0.7119	-4.8259	-4.3243	-0.1531	-2.7448	-4.9772	-13.3463	-6.0219	-2.5984	-4.3397	0.7748	0.2440	0.7137	-3.4547	-1.0900	-1.5905	-2.4329	3.8893	-1.1686	0.4402	1.5497	0.4746	0.4903	-0.4250	-0.3939	0.5429	0.1992
1229.6278	19.1481	27.0042	51.8645	56.1373	1.2339	20.1393	-16.6143	-3.3970	-14.6469	-24.5190	-4.7033	31.0987	0.6618	-13.3330	-5.8013	-8.7981	9.3886	4.2463	13.1334	14.1378	4.2119	14.9935	-13.3938	-21.5201	-4.5378	3.5673	1.0770	3.5761	5.9972	-1.3720	-4.4370	-1.4864	-7.0021	1.7704	-10.3014	-4.1515	11.8933	19.2847	-7.6658	-18.0477	-28.0422	-2.6610	-5.1050	12.7625	2.2007	3.1800	-3.4772	0.4371	2.1886	4.7850	-2.1747	1.1132	3.0267	-13.1311	-13.2242	-3.3588	-20.1722	-1.4013	-6.2491	-0.8775	-3.7269	7.8480	-4.3406	-4.7033	-8.6989	16.0519	5.1902	-4.1594	8.2783	-3.1705	-6.3975	1.0878	-1.6238	5.1614	1.6965	0.6429	11.7486	-4.9699	3.6216	4.2375	-5.5636	-4.0426	8.2336	8.5397	-1.3039	9.5090	-3.5630	3.8852	-2.9403	10.6912	2.8148	-2.0630	5.2977	10.3985	-2.8559	-8.8676	6.2187	-9.4935	8.5543	-0.9888	-0.6950	12.3346	-8.7989	-4.0872	-5.4291	-6.4098	8.6494	1.4131	-7.9307	8.2582	-3.0171	2.4669	-1.3909	2.4451	0.8796	0.4111	-0.4544	-0.1271
1254.2374	7.1518	-17.9450	-49.1762	52.4023	16.3611	21.1299	6.6327	-0.9211	-0.6624	-4.8929	-15.6496	7.9257	4.4553	-29.2132	-4.8750	11.5042	-12.3078	-0.0199	1.0936	15.8007	17.9549	13.0350	-29.7015	-37.9302	-26.7174	3.3740	4.5957	5.8183	19.7548	11.3872	-16.1002	4.9204	13.4991	10.9474	-11.0349	-6.4632	7.3065	7.2463	3.0226	-18.7646	-32.0310	-5.8532	-2.8130	1.2652	3.4300	15.5302	-5.7809	12.9681	12.9169	5.3977	1.3603	9.5055	9.8158	-8.1279	2.4167	-10.3019	4.1629	1.2825	2.3113	-0.3199	-6.2823	2.5263	-0.6486	-4.3596	-9.6389	8.8159	-8.6355	2.9731	-7.9568	-7.9139	-10.8211	-6.0472	2.9674	13.8467	-6.8007	0.7786	2.9242	13.9737	-4.8836	-4.1098	0.5917	2.6118	-5.5508	14.0710	-0.8947	2.6689	17.6761	-9.4122	8.6498	-4.3877	-3.9248	3.8416	-7.3259	-1.1014	-2.6496	5.5730	0.5060	6.6759	-8.6288	-5.8702	-4.7755	5.2202	-2.3238	0.7466	2.6886	-4.9157	-2.4298	3.7664	6.7566	-9.6972	4.9328	1.4870	-0.5437	-0.7550	-0.3921	1.0017	-0.6262	-0.4165
1237.5646	3.6217	24.5656	-37.9051	14.7731	12.1476	12.4084	0.0154	10.9826	12.7878	20.1746	-13.0726	-2.2400	-5.9522	-10.8138	-10.2543	12.8033	-3.0370	0.8937	-1.4315	11.9950	-1.4589	1.3799	-15.5414	-15.9315	-14.8723	7.0173	15.5955	8.2849	10.8427	14.2803	-10.9920	7.3345	8.9885	6.8307	5.0143	4.8307	8.9669	0.0790	11.3216	-10.6794	-5.2514	9.1837	-12.8012	-8.0655	-2.7301	11.1331	-16.0882	20.8165	6.3283	-4.7747	9.4513	4.8037	-5.4748	-2.5194	-12.6319	7.8874	5.2679	-6.8662	-10.0505	-20.2804	1.8138	-24.7468	-1.1820	-6.2189	-7.7631	-17.7545	-17.0057	16.8875	5.9016	9.2318	5.8200	10.2354	-4.9089	-3.7658	-11.4297	0.6863	-7.3859	-23.8675	1.3488	13.5648	-7.3108	-17.5803	7.7942	0.1701	0.5550	1.1964	0.9995	-10.3942	1.7704	3.4855	-4.3354	-9.0837	-0.6653	-1.3965	6.7040	4.2217	3.7132	-1.9452	6.8050	3.7020	-1.3707	-4.9491	-0.6829	6.3760	1.7421	1.9222	-5.1629	3.8838	-0.8540	1.6594	-0.0479	0.5854	-0.7673	-1.2109	0.1330	-0.0335	-0.0906	0.0771
